file,name,variant,profile,duration,steps,cfg,sampler,seed,elapsedSec,status,prompt,negative,error
art_direction\audio-upgrade\source\small-sfx\defeat_01.wav,defeat_01,small-sfx,sfx,3.0,12,1.0,pingpong,874228838,0.66,ok,"A short dark descending low cello and metal musical sting, heavy opening and quiet final resolution, polished game defeat cue","speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\defeat_02.wav,defeat_02,small-sfx,sfx,3.0,12,1.0,pingpong,573816303,0.66,ok,"A short dark descending low cello and metal musical sting, heavy opening and quiet final resolution, polished game defeat cue","speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\defeat_03.wav,defeat_03,small-sfx,sfx,3.0,12,1.0,pingpong,998899354,0.66,ok,"A short dark descending low cello and metal musical sting, heavy opening and quiet final resolution, polished game defeat cue","speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\boss_01.wav,boss_01,small-sfx,sfx,2.5,12,1.0,pingpong,1582457661,0.79,ok,"A massive creature making one deep threatening roar with a low ominous metallic resonance, powerful immediate attack and natural decay","speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\boss_02.wav,boss_02,small-sfx,sfx,2.5,12,1.0,pingpong,1868254197,0.78,ok,"A massive creature making one deep threatening roar with a low ominous metallic resonance, powerful immediate attack and natural decay","speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\boss_03.wav,boss_03,small-sfx,sfx,2.5,12,1.0,pingpong,1798939332,0.77,ok,"A massive creature making one deep threatening roar with a low ominous metallic resonance, powerful immediate attack and natural decay","speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\incoming_01.wav,incoming_01,small-sfx,sfx,0.8,12,1.0,pingpong,334275683,0.72,ok,"A short focused two pulse low warning tone with a rising metallic edge, clear urgent directional danger cue","speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\incoming_02.wav,incoming_02,small-sfx,sfx,0.8,12,1.0,pingpong,1301338427,0.67,ok,"A short focused two pulse low warning tone with a rising metallic edge, clear urgent directional danger cue","speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\incoming_03.wav,incoming_03,small-sfx,sfx,0.8,12,1.0,pingpong,1832110593,0.62,ok,"A short focused two pulse low warning tone with a rising metallic edge, clear urgent directional danger cue","speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\airdrop_01.wav,airdrop_01,small-sfx,sfx,1.3,12,1.0,pingpong,558956082,0.66,ok,"A brief distant radio beacon chirp followed by a descending airy whistle, compact supply arrival signal","speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\airdrop_02.wav,airdrop_02,small-sfx,sfx,1.3,12,1.0,pingpong,1382985086,0.64,ok,"A brief distant radio beacon chirp followed by a descending airy whistle, compact supply arrival signal","speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\airdrop_03.wav,airdrop_03,small-sfx,sfx,1.3,12,1.0,pingpong,718404903,0.76,ok,"A brief distant radio beacon chirp followed by a descending airy whistle, compact supply arrival signal","speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\derived_01.wav,derived_01,small-sfx,sfx,0.5,12,1.0,pingpong,109486272,0.76,ok,"A tiny sharp elastic energy flick with a brief glassy spark, compact futuristic projectile ricochet cue","speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\derived_02.wav,derived_02,small-sfx,sfx,0.5,12,1.0,pingpong,219347116,0.69,ok,"A tiny sharp elastic energy flick with a brief glassy spark, compact futuristic projectile ricochet cue","speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\derived_03.wav,derived_03,small-sfx,sfx,0.5,12,1.0,pingpong,483928084,0.69,ok,"A tiny sharp elastic energy flick with a brief glassy spark, compact futuristic projectile ricochet cue","speech, background hum, distortion, long silence, repeated actions",
art_direction\audio-upgrade\source\small-sfx\bolt_v2_01.wav,bolt_v2_01,small-sfx,sfx,1.0,12,1.0,pingpong,592478387,1.25,ok,"Immediate sharp rifle bolt snap, steel spring action clacking then sliding to rest, decisive compact mechanical transient, dry close microphone","music, melody, speech, background hum, distortion, silence, fade in, repeated actions",
art_direction\audio-upgrade\source\small-sfx\bolt_v2_02.wav,bolt_v2_02,small-sfx,sfx,1.0,12,1.0,pingpong,820491557,0.6,ok,"Immediate sharp rifle bolt snap, steel spring action clacking then sliding to rest, decisive compact mechanical transient, dry close microphone","music, melody, speech, background hum, distortion, silence, fade in, repeated actions",
art_direction\audio-upgrade\source\small-sfx\bolt_v2_03.wav,bolt_v2_03,small-sfx,sfx,1.0,12,1.0,pingpong,949675871,0.61,ok,"Immediate sharp rifle bolt snap, steel spring action clacking then sliding to rest, decisive compact mechanical transient, dry close microphone","music, melody, speech, background hum, distortion, silence, fade in, repeated actions",
art_direction\audio-upgrade\source\small-sfx\bolt_v2_04.wav,bolt_v2_04,small-sfx,sfx,1.0,12,1.0,pingpong,1796087379,0.62,ok,"Immediate sharp rifle bolt snap, steel spring action clacking then sliding to rest, decisive compact mechanical transient, dry close microphone","music, melody, speech, background hum, distortion, silence, fade in, repeated actions",
art_direction\audio-upgrade\source\small-sfx\bolt_v2_05.wav,bolt_v2_05,small-sfx,sfx,1.0,12,1.0,pingpong,1738824479,0.61,ok,"Immediate sharp rifle bolt snap, steel spring action clacking then sliding to rest, decisive compact mechanical transient, dry close microphone","music, melody, speech, background hum, distortion, silence, fade in, repeated actions",
art_direction\audio-upgrade\source\small-sfx\bolt_v2_06.wav,bolt_v2_06,small-sfx,sfx,1.0,12,1.0,pingpong,1050494179,0.58,ok,"Immediate sharp rifle bolt snap, steel spring action clacking then sliding to rest, decisive compact mechanical transient, dry close microphone","music, melody, speech, background hum, distortion, silence, fade in, repeated actions",
art_direction\audio-upgrade\source\small-sfx\dash_v2_01.wav,dash_v2_01,small-sfx,sfx,1.0,12,1.0,pingpong,2114960924,0.59,ok,"Immediate sharp cloth snap opening into a fast rushing air whoosh, short sudden forceful movement, dry close microphone","music, melody, speech, background hum, distortion, silence, fade in, repeated actions",
art_direction\audio-upgrade\source\small-sfx\dash_v2_02.wav,dash_v2_02,small-sfx,sfx,1.0,12,1.0,pingpong,659215179,0.58,ok,"Immediate sharp cloth snap opening into a fast rushing air whoosh, short sudden forceful movement, dry close microphone","music, melody, speech, background hum, distortion, silence, fade in, repeated actions",
art_direction\audio-upgrade\source\small-sfx\dash_v2_03.wav,dash_v2_03,small-sfx,sfx,1.0,12,1.0,pingpong,1165345928,0.59,ok,"Immediate sharp cloth snap opening into a fast rushing air whoosh, short sudden forceful movement, dry close microphone","music, melody, speech, background hum, distortion, silence, fade in, repeated actions",
art_direction\audio-upgrade\source\small-sfx\dash_v2_04.wav,dash_v2_04,small-sfx,sfx,1.0,12,1.0,pingpong,1297027889,0.63,ok,"Immediate sharp cloth snap opening into a fast rushing air whoosh, short sudden forceful movement, dry close microphone","music, melody, speech, background hum, distortion, silence, fade in, repeated actions",
art_direction\audio-upgrade\source\small-sfx\dash_v2_05.wav,dash_v2_05,small-sfx,sfx,1.0,12,1.0,pingpong,1811575524,0.63,ok,"Immediate sharp cloth snap opening into a fast rushing air whoosh, short sudden forceful movement, dry close microphone","music, melody, speech, background hum, distortion, silence, fade in, repeated actions",
art_direction\audio-upgrade\source\small-sfx\dash_v2_06.wav,dash_v2_06,small-sfx,sfx,1.0,12,1.0,pingpong,739898519,0.68,ok,"Immediate sharp cloth snap opening into a fast rushing air whoosh, short sudden forceful movement, dry close microphone","music, melody, speech, background hum, distortion, silence, fade in, repeated actions",
art_direction\audio-upgrade\source\small-sfx\incoming_v2_01.wav,incoming_v2_01,small-sfx,sfx,1.0,12,1.0,pingpong,910577,0.66,ok,"Immediate sharp low metallic alarm pulse with a brief rising resonant ring, compact urgent warning impact, dry close microphone","music, melody, speech, background hum, distortion, silence, fade in, repeated actions",
art_direction\audio-upgrade\source\small-sfx\incoming_v2_02.wav,incoming_v2_02,small-sfx,sfx,1.0,12,1.0,pingpong,755937536,0.65,ok,"Immediate sharp low metallic alarm pulse with a brief rising resonant ring, compact urgent warning impact, dry close microphone","music, melody, speech, background hum, distortion, silence, fade in, repeated actions",
art_direction\audio-upgrade\source\small-sfx\incoming_v2_03.wav,incoming_v2_03,small-sfx,sfx,1.0,12,1.0,pingpong,1540885359,0.64,ok,"Immediate sharp low metallic alarm pulse with a brief rising resonant ring, compact urgent warning impact, dry close microphone","music, melody, speech, background hum, distortion, silence, fade in, repeated actions",
art_direction\audio-upgrade\source\small-sfx\incoming_v2_04.wav,incoming_v2_04,small-sfx,sfx,1.0,12,1.0,pingpong,600964748,0.64,ok,"Immediate sharp low metallic alarm pulse with a brief rising resonant ring, compact urgent warning impact, dry close microphone","music, melody, speech, background hum, distortion, silence, fade in, repeated actions",
art_direction\audio-upgrade\source\small-sfx\incoming_v2_05.wav,incoming_v2_05,small-sfx,sfx,1.0,12,1.0,pingpong,299378927,0.63,ok,"Immediate sharp low metallic alarm pulse with a brief rising resonant ring, compact urgent warning impact, dry close microphone","music, melody, speech, background hum, distortion, silence, fade in, repeated actions",
art_direction\audio-upgrade\source\small-sfx\incoming_v2_06.wav,incoming_v2_06,small-sfx,sfx,1.0,12,1.0,pingpong,1176447830,0.65,ok,"Immediate sharp low metallic alarm pulse with a brief rising resonant ring, compact urgent warning impact, dry close microphone","music, melody, speech, background hum, distortion, silence, fade in, repeated actions",
art_direction\audio-upgrade\source\small-sfx\mag_in_v2_01.wav,mag_in_v2_01,small-sfx,sfx,1.0,12,1.0,pingpong,344234956,0.64,ok,"Immediate solid clack of a rifle magazine locking into a steel receiver, one strong compact mechanical impact with a small rattle decay, dry close microphone","music, melody, speech, background hum, distortion, silence, fade in, repeated actions",
art_direction\audio-upgrade\source\small-sfx\mag_in_v2_02.wav,mag_in_v2_02,small-sfx,sfx,1.0,12,1.0,pingpong,635924223,0.61,ok,"Immediate solid clack of a rifle magazine locking into a steel receiver, one strong compact mechanical impact with a small rattle decay, dry close microphone","music, melody, speech, background hum, distortion, silence, fade in, repeated actions",
art_direction\audio-upgrade\source\small-sfx\mag_in_v2_03.wav,mag_in_v2_03,small-sfx,sfx,1.0,12,1.0,pingpong,1368188891,0.6,ok,"Immediate solid clack of a rifle magazine locking into a steel receiver, one strong compact mechanical impact with a small rattle decay, dry close microphone","music, melody, speech, background hum, distortion, silence, fade in, repeated actions",
art_direction\audio-upgrade\source\small-sfx\mag_in_v2_04.wav,mag_in_v2_04,small-sfx,sfx,1.0,12,1.0,pingpong,1170051041,0.6,ok,"Immediate solid clack of a rifle magazine locking into a steel receiver, one strong compact mechanical impact with a small rattle decay, dry close microphone","music, melody, speech, background hum, distortion, silence, fade in, repeated actions",
art_direction\audio-upgrade\source\small-sfx\mag_in_v2_05.wav,mag_in_v2_05,small-sfx,sfx,1.0,12,1.0,pingpong,1843863547,0.59,ok,"Immediate solid clack of a rifle magazine locking into a steel receiver, one strong compact mechanical impact with a small rattle decay, dry close microphone","music, melody, speech, background hum, distortion, silence, fade in, repeated actions",
art_direction\audio-upgrade\source\small-sfx\mag_in_v2_06.wav,mag_in_v2_06,small-sfx,sfx,1.0,12,1.0,pingpong,787496498,0.6,ok,"Immediate solid clack of a rifle magazine locking into a steel receiver, one strong compact mechanical impact with a small rattle decay, dry close microphone","music, melody, speech, background hum, distortion, silence, fade in, repeated actions",
art_direction\audio-upgrade\source\small-sfx\shield_break_v2_01.wav,shield_break_v2_01,small-sfx,sfx,1.0,12,1.0,pingpong,588519349,0.65,ok,"Immediate sharp glass shattering impact, tiny crystal fragments scattering with a short descending electrical decay, compact shield breaking sound, dry close microphone","music, melody, speech, background hum, distortion, silence, fade in, repeated actions",
art_direction\audio-upgrade\source\small-sfx\shield_break_v2_02.wav,shield_break_v2_02,small-sfx,sfx,1.0,12,1.0,pingpong,2133725232,0.64,ok,"Immediate sharp glass shattering impact, tiny crystal fragments scattering with a short descending electrical decay, compact shield breaking sound, dry close microphone","music, melody, speech, background hum, distortion, silence, fade in, repeated actions",
art_direction\audio-upgrade\source\small-sfx\shield_break_v2_03.wav,shield_break_v2_03,small-sfx,sfx,1.0,12,1.0,pingpong,2065323623,0.59,ok,"Immediate sharp glass shattering impact, tiny crystal fragments scattering with a short descending electrical decay, compact shield breaking sound, dry close microphone","music, melody, speech, background hum, distortion, silence, fade in, repeated actions",
art_direction\audio-upgrade\source\small-sfx\shield_break_v2_04.wav,shield_break_v2_04,small-sfx,sfx,1.0,12,1.0,pingpong,122979623,0.61,ok,"Immediate sharp glass shattering impact, tiny crystal fragments scattering with a short descending electrical decay, compact shield breaking sound, dry close microphone","music, melody, speech, background hum, distortion, silence, fade in, repeated actions",
art_direction\audio-upgrade\source\small-sfx\shield_break_v2_05.wav,shield_break_v2_05,small-sfx,sfx,1.0,12,1.0,pingpong,748442515,0.63,ok,"Immediate sharp glass shattering impact, tiny crystal fragments scattering with a short descending electrical decay, compact shield breaking sound, dry close microphone","music, melody, speech, background hum, distortion, silence, fade in, repeated actions",
art_direction\audio-upgrade\source\small-sfx\shield_break_v2_06.wav,shield_break_v2_06,small-sfx,sfx,1.0,12,1.0,pingpong,738443182,0.6,ok,"Immediate sharp glass shattering impact, tiny crystal fragments scattering with a short descending electrical decay, compact shield breaking sound, dry close microphone","music, melody, speech, background hum, distortion, silence, fade in, repeated actions",
